Date,Open,High,Low,Close,Adj Close,Volume,Returns
2021-11-17,344.239990234375,347.29998779296875,340.1000061035156,340.7699890136719,339.7470397949219,13602800,-0.0063856289032733216
2021-11-18,339.7200012207031,342.4599914550781,335.29998779296875,338.69000244140625,337.6733093261719,17487200,-0.006103748453560431
2021-11-19,342.20001220703125,352.1000061035156,339.8999938964844,345.29998779296875,344.2634582519531,26488500,0.019516345366271004
2021-11-22,349.04998779296875,353.8299865722656,340.510009765625,341.010009765625,339.98638916015625,27116800,-0.012423825385111442
2021-11-23,338.92999267578125,341.3999938964844,333.5,337.25,336.2376403808594,17225000,-0.011026173102273717
2021-11-24,336.0,341.7799987792969,332.80999755859375,341.05999755859375,340.03619384765625,13566200,0.011297228539000725
2021-11-26,335.79998779296875,337.75,331.8999938964844,333.1199951171875,332.1200256347656,14750700,-0.02328036943160594
2021-11-29,336.8900146484375,340.6700134277344,335.30999755859375,338.0299987792969,337.0152893066406,16650900,0.01473944144897299
2021-11-30,335.0,335.80999755859375,323.42999267578125,324.4599914550781,323.4859924316406,25390000,-0.04014446021969664
2021-12-01,330.2900085449219,330.5,310.2900085449219,310.6000061035156,309.6676330566406,30329600,-0.04271702546106415
2021-12-02,311.3999938964844,314.6000061035156,307.20001220703125,310.3900146484375,309.4582824707031,24396200,-0.000676049297987813
2021-12-03,313.7300109863281,313.75,299.5,306.8399963378906,305.9189147949219,27471000,-0.01143730149189437
2021-12-06,308.1300048828125,320.1000061035156,306.3399963378906,317.8699951171875,316.91583251953125,21758300,0.03594716505836648
2021-12-07,321.57000732421875,326.5400085449219,321.0,322.80999755859375,321.8409423828125,18794000,0.015540750438770567
2021-12-08,325.0,332.75,323.07000732421875,330.55999755859375,329.5677185058594,19937700,0.02400805834658626
2021-12-09,329.5400085449219,336.1300048828125,328.0,329.82000732421875,328.8299255371094,16879200,-0.0022386687995259447
2021-12-10,332.55999755859375,335.0299987792969,326.3699951171875,329.75,328.7601318359375,14528000,-0.00021224862991975346
2021-12-13,330.95001220703125,341.0899963378906,329.5899963378906,334.489990234375,333.48590087890625,22948700,0.014374519856096946
2021-12-14,328.04998779296875,335.70001220703125,327.6499938964844,333.739990234375,332.7381591796875,20461000,-0.00224219883733634
2021-12-15,332.489990234375,342.1099853515625,323.9800109863281,341.6600036621094,340.6343688964844,24681300,0.023731001386386508
2021-12-16,338.9800109863281,344.4599914550781,333.739990234375,334.8999938964844,333.8946533203125,22635000,-0.019785776749438932
2021-12-17,332.79998779296875,337.1099853515625,330.75,333.7900085449219,332.78802490234375,40012600,-0.0033143040985059713
2021-12-20,329.7799987792969,329.8999938964844,322.5299987792969,325.45001220703125,324.4730529785156,17901800,-0.02498579065838724
2021-12-21,326.4100036621094,336.0,323.75,334.20001220703125,333.1968078613281,16116800,0.026885914878700623
2021-12-22,333.79998779296875,334.510009765625,328.260009765625,330.45001220703125,329.45806884765625,16764600,-0.011220812821315707
2021-12-23,330.1000061035156,336.6700134277344,328.3599853515625,335.239990234375,334.2336730957031,13987700,0.014495332485710444
2021-12-27,338.8500061035156,347.8699951171875,338.010009765625,346.17999267578125,345.1407775878906,17795000,0.03263317065322857
2021-12-28,346.6300048828125,352.7099914550781,345.20001220703125,346.2200012207031,345.1806945800781,16637600,0.00011565423380699436
2021-12-29,346.9100036621094,349.69000244140625,341.6400146484375,342.94000244140625,341.9105529785156,10747000,-0.009473709430768529
2021-12-30,344.0,347.2300109863281,343.2200012207031,344.3599853515625,343.3262634277344,10593300,0.004140587170784693
2021-12-31,343.0199890136719,343.44000244140625,336.2699890136719,336.3500061035156,335.34033203125,12870500,-0.02326047333738368
